Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3;;;;;;
;;;;;;
;STP 25000TL-30 168;STP 25000TL-30 168;STP 25000TL-30 848;STP 25000TL-30 848;STP 25000TL-30 276;STP 25000TL-30 276
;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30
;1900744168;1900744168;1900744848;1900744848;1900755276;1900755276
;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário
;Counter;Analog;Counter;Analog;Counter;Analog
dd/MM/yyyy;kWh;kWh;kWh;kWh;kWh;kWh
01/07/2018;86968,77;68,184;87638,007;143,553;87420,544;67,029
02/07/2018;86968,77;0;87707,643;69,636;87420,544;0
03/07/2018;87059,967;91,197;87801,571;93,928;87509,294;88,75
04/07/2018;87201,272;141,305;87946,682;145,111;87650,666;141,372
05/07/2018;87335,613;134,341;88084,068;137,386;87785,726;135,06
06/07/2018;87441,722;106,109;88191,509;107,441;87892,371;106,645
07/07/2018;87549,702;107,98;88301,896;110,387;88000,716;108,345
08/07/2018;87661,055;111,353;88415,786;113,89;88109,312;108,596
09/07/2018;87772,402;111,347;88528,706;112,92;88221,702;112,39
10/07/2018;87801,135;28,733;88557,834;29,128;88250,651;28,949
11/07/2018;87922,448;121,313;88681,136;123,302;88371,295;120,644
12/07/2018;88002,039;79,591;88762,158;81,022;88451,141;79,846
13/07/2018;88131,881;129,842;88894,635;132,477;88578,157;127,016
14/07/2018;88266,758;134,877;89032,625;137,99;88711,643;133,486
15/07/2018;88397,115;130,357;89165,835;133,21;88842,776;131,133
16/07/2018;88545,356;148,241;89317,498;151,663;88988,947;146,171
17/07/2018;88694,792;149,436;89470,313;152,815;89136,406;147,459
18/07/2018;88785,343;90,551;89562,336;92,023;89227,2;90,794
19/07/2018;88937,96;152,617;89718,284;155,948;89376,791;149,591
20/07/2018;89062,981;125,021;89845,657;127,373;89500,864;124,073
21/07/2018;89159,399;96,418;89943,611;97,954;89598,294;97,43
22/07/2018;89291,236;131,837;90077,342;133,731;89729,204;130,91
23/07/2018;89411,947;120,711;90200,515;123,173;89851,981;122,777
24/07/2018;89562,249;150,302;90353,998;153,483;90000,865;148,884
25/07/2018;89696,903;134,654;90490,915;136,917;90133,821;132,956
26/07/2018;89834,943;138,04;90631,813;140,898;90272,527;138,706
27/07/2018;89905,519;70,576;90703,419;71,606;90343,617;71,09
28/07/2018;90039,982;134,463;90840,839;137,42;90478,58;134,963
29/07/2018;90173,116;133,134;90976,838;135,999;90611,083;132,503
30/07/2018;90298,214;125,098;91104,055;127,217;90736,911;125,828
31/07/2018;90437,245;139,031;91245,855;141,8;90877,046;140,135
