Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3;;;;;;
;;;;;;
;STP 25000TL-30 168;STP 25000TL-30 168;STP 25000TL-30 276;STP 25000TL-30 276;STP 25000TL-30 848;STP 25000TL-30 848
;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30
;1900744168;1900744168;1900755276;1900755276;1900744848;1900744848
;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário
;Counter;Analog;Counter;Analog;Counter;Analog
dd/MM/yyyy;kWh;kWh;kWh;kWh;kWh;kWh
01/12/2018;107991,728;145,17;108598,219;147,38;109155,487;149,409
02/12/2018;108135,592;143,864;108743,848;145,629;109302,665;147,178
03/12/2018;108283,113;147,521;108893,324;149,476;109453,441;150,776
04/12/2018;108425,593;142,48;109037,188;143,864;109599,399;145,958
05/12/2018;108574,664;149,071;109188,141;150,953;109751,243;151,844
06/12/2018;108729,053;154,389;109344,091;155,95;109909,37;158,127
07/12/2018;108885,354;156,301;109503,088;158,997;110070,962;161,592
08/12/2018;109030,276;144,922;109650,824;147,736;110220,835;149,873
09/12/2018;109174,307;144,031;109797,36;146,536;110368,727;147,892
10/12/2018;109309,936;135,629;109934,496;137,136;110506,753;138,026
11/12/2018;109459,674;149,738;110086,954;152,458;110661,338;154,585
12/12/2018;109559,618;99,944;110188,33;101,376;110763,954;102,616
13/12/2018;109696,222;136,604;110328,179;139,849;110904,698;140,744
14/12/2018;109843,635;147,413;110478,777;150,598;111057,055;152,357
15/12/2018;110003,757;160,122;110642,841;164,064;111224,003;166,948
16/12/2018;110145,614;141,857;110787,723;144,882;111371,352;147,349
17/12/2018;110266,279;120,665;110909,512;121,789;111494,695;123,343
18/12/2018;110377,837;111,558;111022,703;113,191;111610,18;115,485
19/12/2018;110378,397;0,56;111023,325;0,622;111610,815;0,635
20/12/2018;110525,594;147,197;111172,742;149,417;111762,485;151,67
21/12/2018;110682,259;156,665;111333,084;160,342;111924,748;162,263
22/12/2018;110827,101;144,842;111479,871;146,787;112072,771;148,023
23/12/2018;110975,302;148,201;111629,972;150,101;112224,532;151,761
24/12/2018;111074,538;99,236;111730,908;100,936;112326,081;101,549
25/12/2018;111226,79;152,252;111886,066;155,158;112483,526;157,445
26/12/2018;111376,226;149,436;112039,119;153,053;112639,278;155,752
27/12/2018;111521,284;145,058;112187,375;148,256;112789,472;150,194
28/12/2018;111675,881;154,597;112344,334;156,959;112948,109;158,637
29/12/2018;111836,088;160,207;112508,06;163,726;113115,066;166,957
30/12/2018;111994,965;158,877;112670,897;162,837;113281,416;166,35
31/12/2018;112149,901;154,936;112828,983;158,086;113441,352;159,936
