Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3;;;;;;;;;;
;;;;;;;;;;
;STP 25000TL-30 168;STP 25000TL-30 168;STP 25000TL-30 276;STP 25000TL-30 276;STP 25000TL-30 164;STP 25000TL-30 164;;;;
;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;;;;
;1900744168;1900744168;1900755276;1900755276;1901250164;1901250164;;;;
;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;;;;
;Counter;Analog;Counter;Analog;Counter;Analog;;;;
dd/MM/yyyy;kWh;kWh;kWh;kWh;kWh;kWh;;;;
01/11/2019;149615,832;155,867;150372,268;157,974;9031,315;159,526;;;;
02/11/2019;149778,827;162,995;150537,648;165,38;9197,551;166,236;;;;
03/11/2019;149934,736;155,909;150694,882;157,234;9355,231;157,68;;;;
04/11/2019;150081,814;147,078;150843,136;148,254;9501,483;146,252;;;;
05/11/2019;150239,007;157,193;151002,875;159,739;9662,157;160,674;;;;
06/11/2019;150388,052;149,045;151153,96;151,085;9813,66;151,503;;;;
07/11/2019;150549,078;161,026;151317,505;163,545;9979,006;165,346;;;;
08/11/2019;150707,45;158,372;151477,732;160,227;10140,681;161,675;;;;
09/11/2019;150858,348;150,898;151630,143;152,411;10292,6;151,919;;;;
10/11/2019;151011,757;153,409;151786,172;156,029;10447,996;155,396;;;;
11/11/2019;151162,316;150,559;151938,921;152,749;10601,582;153,586;;;;
12/11/2019;151312,68;150,364;152091,663;152,742;10754,544;152,962;;;;
13/11/2019;151468,84;156,16;152249,786;158,123;10915,011;160,467;;;;
14/11/2019;151629,089;160,249;152411,509;161,723;11078,493;163,482;;;;
15/11/2019;151780,482;151,393;152564,105;152,596;11233,257;154,764;;;;
16/11/2019;151932,41;151,928;152718,334;154,229;11389,336;156,079;;;;
17/11/2019;152090,46;158,05;152878,467;160,133;11549,486;160,15;;;;
18/11/2019;152228,427;137,967;153018,17;139,703;11690,075;140,589;;;;
19/11/2019;152358,418;129,991;153150,604;132,434;11822,184;132,109;;;;
20/11/2019;152509,639;151,221;153304,304;153,7;11976,964;154,78;;;;
21/11/2019;152673,056;163,417;153469,835;165,531;12144,999;168,035;;;;
22/11/2019;152835,229;162,173;153633,559;163,724;12312,63;167,631;;;;
23/11/2019;152994,037;158,808;153793,383;159,824;12475,966;163,336;;;;
24/11/2019;153155,27;161,233;153956,313;162,93;12641,492;165,526;;;;
25/11/2019;153312,822;157,552;154115,426;159,113;12804,087;162,595;;;;
26/11/2019;153468,282;155,46;154271,714;156,288;12962,27;158,183;;;;
27/11/2019;153621,158;152,876;154425,523;153,809;13117,084;154,814;;;;
28/11/2019;153780,52;159,362;154586,939;161,416;13280,82;163,736;;;;
29/11/2019;153932,673;152,153;154740,569;153,63;13433,929;153,109;;;;
30/11/2019;154087,357;154,684;154896,969;156,4;13593,002;159,073;;;;
