Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3;;;;;;;;;
;;;;;;;;;
;STP 25000TL-30 168;STP 25000TL-30 168;STP 25000TL-30 276;STP 25000TL-30 276;STP 25000TL-30 164;STP 25000TL-30 164;;;
;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;STP 25000TL-30;;;
;1900744168;1900744168;1900755276;1900755276;1901250164;1901250164;;;
;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;Rendimento total;Rendimento diário;;;
;Counter;Analog;Counter;Analog;Counter;Analog;;;
dd/MM/yyyy;kWh;kWh;kWh;kWh;kWh;kWh;;;
01/12/2019;154239,602;152,245;155051,798;154,829;13750,942;157,94;;;
02/12/2019;154398,915;159,313;155212,806;161,008;13914,581;163,639;;;
03/12/2019;154548,652;149,737;155363,613;150,807;14064,937;150,356;;;
04/12/2019;154706,388;157,736;155523,637;160,024;14227,684;162,747;;;
05/12/2019;154864,595;158,207;155684,328;160,691;14390,426;162,742;;;
06/12/2019;155021,562;156,967;155843,691;159,363;14551,602;161,176;;;
07/12/2019;155177,695;156,133;156001,977;158,286;14711,342;159,74;;;
08/12/2019;155322,096;144,401;156148,237;146,26;14857,881;146,539;;;
09/12/2019;155476,337;154,241;156305,208;156,971;15018,013;160,132;;;
10/12/2019;155634,259;157,922;156466,213;161,005;15182,375;164,362;;;
11/12/2019;155791,157;156,898;156625,015;158,802;15343,137;160,762;;;
12/12/2019;155924,286;133,129;156759,764;134,749;15479,816;136,679;;;
13/12/2019;156077,341;153,055;156915,573;155,809;15637,091;157,275;;;
14/12/2019;156236,313;158,972;157077,326;161,753;15802,681;165,59;;;
15/12/2019;156386,406;150,093;157229,631;152,305;15955,59;152,909;;;
16/12/2019;156507,844;121,438;157352,7;123,069;16079,444;123,854;;;
17/12/2019;156663,258;155,414;157511,516;158,816;16240,183;160,739;;;
18/12/2019;156821,851;158,593;157673,298;161,782;16403,869;163,686;;;
19/12/2019;156953,087;131,236;157806,865;133,567;16536,577;132,708;;;
20/12/2019;157096,129;143,042;157951,052;144,187;16681,761;145,184;;;
21/12/2019;157242,422;146,293;158099,097;148,045;16831,809;150,048;;;
22/12/2019;157394,031;151,609;158253,657;154,56;16987,302;155,493;;;
23/12/2019;157552,61;158,579;158415,43;161,773;17152,067;164,765;;;
24/12/2019;157699,307;146,697;158563,886;148,456;17301,489;149,422;;;
25/12/2019;157847,159;147,852;158714,172;150,286;17451,964;150,475;;;
26/12/2019;157996,137;148,978;158864,783;150,611;17604,718;152,754;;;
27/12/2019;158153,378;157,241;159024,301;159,518;17767,456;162,738;;;
28/12/2019;158307,188;153,81;159180,458;156,157;17926,158;158,702;;;
29/12/2019;158433,368;126,18;159307,862;127,404;18054,087;127,929;;;
30/12/2019;158561,581;128,213;159437,053;129,191;18186,017;131,93;;;
31/12/2019;158662,328;100,747;159538,371;101,318;18288,646;102,629;;;
